symbol,industry,sector,volume,pe_ratio,pb_ratio,dividend_yield,pe_comp,pb_comp,value_score,income_score,quality_score,yield_trap_flag,value_metric,buy_to_sell_ratio
AZTA,Medical/Nursing Services,Health Services,548951.0,-19.65,0.659342,0.0,0.0,3.791658956960121,1.517,0.0,0.2,False,0.819,3.0
AZZ,Industrial Specialties,Process Industries,168793.0,13.620911,3.19666,0.00559284,1.1012479268090072,0.0,0.661,0.0,0.7,False,0.54,6.0
B,Precious Metals,Non-Energy Minerals,11842028.0,13.449573,2.48178,0.02116189,1.1152770426243273,1.0073415048876209,1.072,0.0,1.2,False,0.896,10.0
BA,Aerospace & Defense,Electronic Technology,3494175.0,117.753213,30.1717,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,23.0
BABA,Internet Retail,Retail Trade,6199254.0,23.717718,2.11631,0.007810129999999999,1.8205798719758788,4.640151962614173,2.948,0.0,1.0,False,1.774,46.0
BAC,Major Banks,Finance,24823999.0,13.254655,1.38268,0.020576129999999998,1.1316778897677835,1.808082853588683,1.402,0.0,1.2,False,1.061,22.0
BACHY,Major Banks,Finance,6562.0,5.506752,0.136509,0.03604446,2.723928733307765,18.3138108110088,8.96,1.2014820000000002,0.6,False,4.9,19.0
BAH,Miscellaneous Commercial Services,Commercial Services,1002191.0,11.559156,9.17033,0.028802880000000003,1.2976725982416017,0.0,0.779,0.0,1.2,False,0.75,0.4
BALL,Containers/Packaging,Process Industries,1592629.0,18.422005,2.99005,0.01309758,0.0,0.0,0.0,0.0,1.0,False,0.3,13.0
BAYRY,Pharmaceuticals: Major,Health Technology,366946.0,-10.02,1.43901,0.00208003,0.0,3.6135954579884784,1.445,0.0,0.2,False,0.782,14.0
BB,Packaged Software,Technology Services,16689700.0,60.674157,4.25217,0.0,0.0,2.116566364938373,0.847,0.0,1.0,False,0.724,1.0
BBAI,Packaged Software,Technology Services,40871455.0,-4.13,2.84225,0.0,0.0,3.1665054094467413,1.267,0.0,0.5,False,0.783,0.0
BBBY,Internet Retail,Retail Trade,5877233.0,-5.72,1.68161,0.0,0.0,5.839641771873383,2.336,0.0,0.5,False,1.318,3.0
BBCQ,Financial Conglomerates,Finance,54823.0,,-10494.898,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
BBD,Major Banks,Finance,13681479.0,9.68789,1.26044,0.00693428,1.548324764215944,1.9834343562565453,1.722,0.0,1.0,False,1.161,0.0
BBDO,Major Banks,Finance,16867.0,8.614232,1.12076,0.0070999999999999995,1.7413043902230636,2.230629215889218,1.937,0.0,0.4,False,1.089,0.0
BBHL,Investment Trusts Or Mutual Funds,Miscellaneous,34975.0,32.101055,7.350887,0.009215,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
BBHM,Investment Trusts Or Mutual Funds,Miscellaneous,60723.0,38.267937,4.636232,0.005364,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
BBUS,Investment Trusts Or Mutual Funds,Miscellaneous,144566.0,28.398808,5.493235,0.010639000000000001,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
BBWI,Specialty Stores,Retail Trade,4735261.0,6.260265,-3.0142,0.041152259999999996,4.859219218355772,0.0,2.916,1.371742,1.0,False,2.032,6.0
BC,Trucks/Construction/Farm Machinery,Producer Manufacturing,672759.0,-38.15,3.1714,0.0217747,0.0,0.0,0.0,0.0,0.4,False,0.12,10.0
BCH,Major Banks,Finance,177307.0,15.254783,2.97351,0.04369459,0.0,0.0,0.0,1.4564863333333333,0.9,False,0.561,2.0
BCO,Miscellaneous Commercial Services,Commercial Services,285932.0,22.718566,15.7992,0.00955504,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
BCPC,Food: Specialty/Candy,Consumer Non-Durables,239439.0,33.195038,4.12055,0.00593986,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
BCPL,Investment Trusts Or Mutual Funds,Miscellaneous,26584.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
BCSS,Financial Conglomerates,Finance,928.0,138.957476,1.31626,0.0,0.0,1.89932080288089,0.76,0.0,0.4,False,0.5,0.0
BDEC,Investment Trusts Or Mutual Funds,Miscellaneous,8977.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
BDN,Real Estate Investment Trusts,Finance,2171786.0,-2.61,0.716788,0.12871287,0.0,3.4877816034866655,1.395,0.0,-0.1,True,0.667,0.0
BDRLQ,Telecommunications Equipment,Electronic Technology,14000.0,-0.04,-0.0283,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,
BDX,Medical Specialties,Health Technology,2472353.0,24.343792,1.67858,0.02804616,1.4377382126827243,3.050197190482432,2.083,0.0,1.2,False,1.401,8.0
BE,Electronic Production Equipment,Electronic Technology,9534420.0,-5151.06,87.3966,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,4.666666666666667
BEAM,Biotechnology,Health Technology,1462223.0,-30.23,2.49205,0.0,0.0,1.898035753696756,0.759,0.0,0.5,False,0.529,16.0
BEP,Electric Utilities,Utilities,1593883.0,-123.56,2.55195,0.04545151,0.0,0.0,0.0,1.5,0.7,False,0.51,10.0
BEPC,Electric Utilities,Utilities,3222315.0,-1.95,-11.3627,0.041671259999999995,0.0,0.0,0.0,1.3890419999999999,0.5,False,0.428,0.0
BETA,Aerospace & Defense,Electronic Technology,1193128.0,,2.00876,0.0,0.0,2.528923315876461,1.012,0.0,0.5,False,0.656,9.0
BFH,Finance/Rental/Leasing,Finance,441109.0,6.950035,1.05306,0.01037981,2.15826251234706,2.3740337682563193,2.245,0.0,0.7,False,1.333,3.5
BFS,Real Estate Investment Trusts,Finance,32537.0,31.709339,6.88241,0.06854487,0.0,0.0,0.0,1.5,0.4,False,0.42,0.0
BG,Agricultural Commodities/Milling,Process Industries,1239457.0,29.573859,1.53652,0.022035100000000002,0.0,1.6270533413167416,0.651,0.0,1.2,False,0.685,11.0
BGIN,Computer Processing Hardware,Electronic Technology,60881.0,-2.34,6.99678,0.0,0.0,1.4663888245735894,0.587,0.0,-0.1,False,0.263,0.0
BGR,Investment Trusts/Mutual Funds,Miscellaneous,121521.0,10.693806,1.19637,0.06880377,1.402681140839847,2.089654538311726,1.677,1.5,0.7,False,1.349,0.0
BGSI,Other Consumer Services,Consumer Services,16887.0,150.932813,2.00329,0.00361386,0.0,2.7454836793474735,1.098,0.0,0.4,False,0.669,13.0
BGX,Investment Trusts/Mutual Funds,Miscellaneous,45319.0,15.545211,0.856717,0.09428312,0.0,2.9181164842065703,1.167,1.5,0.4,False,1.004,0.0
BHC,Pharmaceuticals: Other,Health Technology,3147934.0,-1.74,-1.0248,0.0,0.0,0.0,0.0,0.0,0.3,False,0.09,0.0
BHF,Life/Health Insurance,Finance,431203.0,10.898334,0.525928,0.0,1.376357156974635,4.753502380553993,2.727,0.0,0.7,False,1.573,0.0
BHFAL,Life/Health Insurance,Finance,19972.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
BHFAP,Life/Health Insurance,Finance,13741.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
BHP,Steel,Non-Energy Minerals,1815091.0,19.625798,3.99506,0.0331652,0.0,0.0,0.0,1.1055066666666666,1.2,False,0.581,1.0
BIBL,Investment Trusts Or Mutual Funds,Miscellaneous,166308.0,32.893066,4.998992,0.013005,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
BIDU,Internet Software/Services,Technology Services,920981.0,77.166555,1.12963,0.0,0.0,7.967210502553934,3.187,0.0,0.7,False,1.803,15.0
BIIB,Pharmaceuticals: Major,Health Technology,696799.0,20.313154,1.49787,0.0,3.9383347362009857,3.4715963334601803,3.752,0.0,0.7,False,2.086,10.0
BILI,Packaged Software,Technology Services,1047103.0,55.5892,4.09968,0.0,0.0,2.195293291183702,0.878,0.0,1.0,False,0.739,41.0
BILL,Packaged Software,Technology Services,1623176.0,-165.06,0.997882,0.0,0.0,9.01910245900818,3.608,0.0,0.5,False,1.954,16.0
BIO,Medical Specialties,Health Technology,995269.0,10.056508,1.01435,0.0,3.4803333324052446,5.047567407699511,4.107,0.0,0.7,False,2.264,2.0
BIO.B,Medical Specialties,Health Technology,11.0,10.065483,1.01525,0.0,3.4772300544345462,5.043092834277272,4.104,0.0,0.4,False,2.172,2.0
BIP,Alternative Power Generation,Utilities,612178.0,54.541305,3.37667,0.04867503,0.0,0.0,0.0,1.5,0.9,False,0.57,11.0
BITW,Investment Trusts Or Mutual Funds,Miscellaneous,35831.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
BIXI,Financial Conglomerates,Finance,4005.0,1990.0,1.41195,0.0,0.0,1.770600941959701,0.708,0.0,0.4,False,0.474,0.0
BJ,Specialty Stores,Retail Trade,1953954.0,21.43901,5.53849,0.0,1.418908802225476,1.336104245019852,1.386,0.0,1.0,False,0.993,5.5
BKD,Hospital/Nursing Management,Health Services,2462417.0,-12.83,-76.0731,0.0,0.0,0.0,0.0,0.0,0.3,False,0.09,0.0
BKF,Investment Trusts Or Mutual Funds,Miscellaneous,2666.0,15.991753,2.01318,0.01605,0.0,1.2418164297280918,0.497,0.0,0.4,False,0.368,0.0
BKFI,Investment Trusts Or Mutual Funds,Miscellaneous,3527.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
BKH,Gas Distributors,Utilities,634283.0,18.89999,1.48621,0.03627308,0.0,1.682131058195006,0.673,1.2091026666666667,0.9,False,0.848,4.0
BKMI,Investment Trusts Or Mutual Funds,Miscellaneous,118456.0,,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BKMS,Investment Trusts Or Mutual Funds,Miscellaneous,56150.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
BKNG,Other Consumer Services,Consumer Services,5444230.0,22.133992,-15.1664,0.00933713,0.0,0.0,0.0,0.0,0.8,False,0.24,34.0
BKR,Contract Drilling,Industrial Services,5440794.0,22.214074,3.57755,0.013205109999999999,0.0,0.0,0.0,0.0,1.0,False,0.3,9.5
BKU,Major Banks,Finance,480571.0,12.981427,1.13065,0.027108430000000003,1.1554970035266539,2.2111174987838855,1.578,0.0,0.9,False,1.059,5.0
BL,Packaged Software,Technology Services,1195439.0,80.499742,5.63082,0.0,0.0,1.5983462444191077,0.639,0.0,1.0,False,0.619,7.0
BLD,Engineering & Construction,Industrial Services,820356.0,24.218122,5.36503,0.0,0.0,0.0,0.0,0.0,0.7,False,0.21,8.0
BLDP,Electrical Products,Producer Manufacturing,3036672.0,-11.19,1.73354,0.0,0.0,1.4421357453534385,0.577,0.0,0.5,False,0.439,0.0
BLDR,Home Improvement Chains,Retail Trade,3696120.0,30.189327,2.02576,0.0,1.0076408791756108,2.315180475475871,1.531,0.0,1.0,False,1.065,13.0
BLFS,Medical Specialties,Health Technology,222054.0,-67.79,2.7321,0.0,0.0,1.8740163244390762,0.75,0.0,0.2,False,0.435,10.0
BLK,Investment Managers,Finance,471123.0,27.029975,3.11085,0.02004505,0.0,0.0,0.0,0.0,0.9,False,0.27,16.0
BLKB,Packaged Software,Technology Services,557236.0,12.580809,49.803,0.0,2.940987340321278,0.0,1.765,0.0,0.7,False,1.093,4.0
BLLN,Medical/Nursing Services,Health Services,315983.0,1178.178964,7.1602,0.0,0.0,0.0,0.0,0.0,0.7,False,0.21,6.0
BLZR,Financial Conglomerates,Finance,9220.0,116.24424,1.2955,0.0,0.0,1.9297568506368197,0.772,0.0,0.4,False,0.506,0.0
BMOP,Investment Trusts Or Mutual Funds,Miscellaneous,73786.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
BMR,Packaged Software,Technology Services,66663.0,-5.31,1.91142,0.0,0.0,4.708541293907148,1.883,0.0,-0.1,False,0.911,0.0
BMRN,Biotechnology,Health Technology,1336166.0,29.872001,1.70312,0.0,1.863618041523231,2.7772558598337174,2.229,0.0,1.0,False,1.415,22.0
BMY,Pharmaceuticals: Major,Health Technology,18368452.0,16.996746,6.67792,0.04126093,4.706783286636159,0.0,2.824,1.3753643333333334,1.2,False,2.047,12.0
BND,Investment Trusts Or Mutual Funds,Miscellaneous,6931658.0,,,0.026897,0.0,0.0,0.0,0.0,0.5,False,0.15,0.0
BNDC,Investment Trusts Or Mutual Funds,Miscellaneous,22880.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
BNDW,Investment Trusts Or Mutual Funds,Miscellaneous,111537.0,,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BNS,Major Banks,Finance,1178347.0,16.004937,1.67263,0.04097602,0.0,1.4946521346621786,0.598,1.3658673333333335,1.2,False,0.932,0.5
BOBS,Specialty Stores,Retail Trade,1315017.0,11.502624,8.54164,0.0,2.6446139593887446,0.0,1.587,0.0,1.0,False,1.093,11.0
BOE,Investment Trusts/Mutual Funds,Miscellaneous,105920.0,6.464481,0.917999,0.08388842,2.3203718906436572,2.7233145134145027,2.482,1.5,0.7,False,1.751,0.0
BOH,Regional Banks,Finance,415207.0,16.04318,2.08685,0.0352157,0.0,1.197977813450895,0.479,1.1738566666666668,0.9,False,0.744,1.0
BOND,Investment Trusts Or Mutual Funds,Miscellaneous,410116.0,,,0.030044,0.0,0.0,0.0,1.0014666666666667,0.2,False,0.26,0.0
BOOM,Oilfield Services/Equipment,Industrial Services,2009791.0,-9.41,0.523867,0.0,0.0,4.7722036318378525,1.909,0.0,0.5,False,1.105,0.0
BOSC,Semiconductors,Electronic Technology,36490.0,8.11047,1.13623,0.0,5.704971475142625,12.321449002402682,8.352,0.0,0.4,False,4.296,0.0
BOX,Information Technology Services,Technology Services,1965435.0,41.466758,-11.7756,0.0,0.0,0.0,0.0,0.0,0.8,False,0.24,5.0
BP,Integrated Oil,Energy Minerals,11777906.0,38.44531,2.18673,0.041317009999999994,0.0,1.1432595702258626,0.457,1.3772336666666665,1.2,False,0.864,2.75
BR,Information Technology Services,Technology Services,1195023.0,16.478319,6.2407,0.024710999999999997,1.0656426787222653,0.0,0.639,0.0,1.2,False,0.679,7.0
BRAI,Packaged Software,Technology Services,8456.0,,-17.1164,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
BRBR,Pharmaceuticals: Other,Health Technology,3753177.0,12.224435,-3.9495,0.0,6.544269735165675,0.0,3.927,0.0,0.8,False,2.204,12.0
BRC,Miscellaneous Manufacturing,Producer Manufacturing,189104.0,19.171919,2.94234,0.0119164,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
BRDCY,Automotive Aftermarket,Consumer Durables,565.0,12.670883,1.13856,0.01687402,0.0,4.040191118605958,1.616,0.0,0.4,False,0.928,7.0
BRES,Investment Trusts Or Mutual Funds,Miscellaneous,2316.0,25.705275,4.744837,0.010012,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
BRK.A,Property/Casualty Insurance,Finance,135.0,15.288963,1.42716,0.0,0.0,1.751730709941422,0.701,0.0,0.4,False,0.47,5.0
BRK.B,Property/Casualty Insurance,Finance,4818222.0,15.256749,1.42415,0.0,0.0,1.7554330653372188,0.702,0.0,1.0,False,0.651,5.0
BRKR,Medical Specialties,Health Technology,1560350.0,-247.41,2.27363,0.005448110000000001,0.0,2.2519055431182737,0.901,0.0,0.5,False,0.601,9.0
BRN,Integrated Oil,Energy Minerals,44004.0,-1.85,1.7367,0.0,0.0,1.4395117176253815,0.576,0.0,-0.1,False,0.258,0.0
BRO,Insurance Brokers/Services,Finance,4793079.0,19.370733,1.60062,0.01047382,0.0,1.561894765778261,0.625,0.0,1.0,False,0.613,3.0
BROS,Restaurants,Consumer Services,3241316.0,90.581194,10.7325,0.0,0.0,2.0852550663871416,0.834,0.0,1.0,False,0.717,26.0
BRX,Real Estate Investment Trusts,Finance,3148597.0,20.88713,3.04041,0.039548019999999996,0.0,0.0,0.0,1.3182673333333332,1.2,False,0.624,15.0
BSCQ,Investment Trusts Or Mutual Funds,Miscellaneous,1064470.0,,,0.0,0.0,0.0,0.0,0.0,0.3,False,0.09,0.0
BSM,Investment Trusts/Mutual Funds,Miscellaneous,209432.0,11.210271,3.66437,0.08903631000000001,1.3380586428285275,0.0,0.803,1.5,0.7,False,0.912,0.0
BSRR,Regional Banks,Finance,25982.0,10.545391,1.29883,0.02799335,1.42242236442442,1.924809251403186,1.623,0.0,0.6,False,0.992,0.0
BST,Investment Trusts/Mutual Funds,Miscellaneous,161623.0,5.822487,0.986637,0.07134364,2.5762187189082604,2.533859970789662,2.559,1.5,0.7,False,1.79,0.0
BSTZ,Investment Trusts/Mutual Funds,Miscellaneous,241990.0,5.67911,1.03971,0.09481787000000001,2.6412589296562317,2.4045166440642105,2.547,1.5,0.7,False,1.784,0.0
BSV,Investment Trusts Or Mutual Funds,Miscellaneous,1979634.0,,,0.016466,0.0,0.0,0.0,0.0,0.3,False,0.09,0.0
BSX,Medical Specialties,Health Technology,18311437.0,24.157162,3.52559,0.0,1.4488456880820686,1.4522391996800537,1.45,0.0,1.0,False,1.025,35.0
BSY,Information Technology Services,Technology Services,1655459.0,38.187778,8.29217,0.00858369,0.0,0.0,0.0,0.0,1.0,False,0.3,12.0
BTE,Integrated Oil,Energy Minerals,20733129.0,24.91,2.22263,0.012728159999999999,0.0,1.1247936003743313,0.45,0.0,1.0,False,0.525,6.0
BTGO,Data Processing Services,Technology Services,361739.0,,12.3792,0.0,0.0,0.0,0.0,0.0,0.2,False,0.06,11.0
BTSG,Medical/Nursing Services,Health Services,9471218.0,55.290456,4.91514,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,16.0
BTU,Coal,Energy Minerals,4290034.0,-59.23,0.916711,0.01125281,0.0,2.727140832825176,1.091,0.0,0.5,False,0.696,5.0
BTX,Investment Trusts/Mutual Funds,Miscellaneous,564425.0,,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BUD,Beverages: Alcoholic,Consumer Non-Durables,1086829.0,21.856106,1.68845,0.01271602,0.0,1.4806479315348395,0.592,0.0,1.0,False,0.596,23.0
BURL,Apparel/Footwear Retail,Retail Trade,357976.0,33.632513,11.1054,0.0,0.0,0.0,0.0,0.0,0.7,False,0.21,14.0
BVN,Precious Metals,Non-Energy Minerals,730761.0,10.516974,2.03782,0.012853330000000001,1.4262657680811992,1.2268011895064335,1.346,0.0,0.7,False,0.883,3.0
BW,Electronic Equipment/Instruments,Electronic Technology,3243197.0,-16.12,-13.9448,0.0,0.0,0.0,0.0,0.0,0.3,False,0.09,0.0
BWA,Trucks/Construction/Farm Machinery,Producer Manufacturing,2377410.0,44.507812,2.1676,0.01088292,0.0,1.1533493264439934,0.461,0.0,1.0,False,0.53,11.0
BWAY,Medical Specialties,Health Technology,86018.0,82.429069,8.8651,0.0,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
BWEN,Electrical Products,Producer Manufacturing,90980.0,11.661552,0.935398,0.0,1.2862781900728135,2.672659124778971,1.841,0.0,0.4,False,1.04,0.0
BWFG,Regional Banks,Finance,43333.0,10.385125,1.32228,0.015467900000000001,1.4443735631492158,1.890673684847385,1.623,0.0,0.4,False,0.931,0.0
BWXT,Electronic Equipment/Instruments,Electronic Technology,599322.0,60.425568,16.0528,0.004713709999999999,0.0,0.0,0.0,0.0,0.7,False,0.21,5.0
BX,Investment Managers,Finance,5648541.0,32.195047,18.4553,0.03774486,0.0,0.0,0.0,1.258162,1.2,False,0.612,13.0
BYD,Casinos/Gaming,Consumer Services,819695.0,3.812643,2.54562,0.00851064,4.721134394172232,4.321147696828278,4.561,0.0,0.3,False,2.37,5.0
BYDDY,Electrical Products,Producer Manufacturing,131219.0,26.262545,3.66358,0.01146478,0.0,0.0,0.0,0.0,0.7,False,0.21,0.0
BYSI,Pharmaceuticals: Major,Health Technology,9866.0,-7.53,-1.9052,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
BZLFY,Wholesale Distributors,Distribution Services,11042.0,17.652864,2.81639,0.027574619999999998,0.0,0.0,0.0,0.0,0.6,False,0.18,1.5
BZUN,Internet Retail,Retail Trade,172842.0,-4.7,0.303204,0.0,0.0,32.387435521958814,12.955,0.0,0.2,False,6.537,6.0
CA,Investment Trusts Or Mutual Funds,Miscellaneous,610.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
CABA,Biotechnology,Health Technology,915823.0,-1.28,2.68123,0.0,0.0,1.7641157230077245,0.706,0.0,0.2,False,0.413,8.0
CABO,Cable/Satellite TV,Consumer Services,363836.0,-1.17,0.359621,0.03224396,0.0,13.041507587154253,5.217,1.0747986666666667,0.4,False,2.943,0.5
CACI,Information Technology Services,Technology Services,273688.0,21.429279,2.68151,0.0,0.0,1.226920652915708,0.491,0.0,0.7,False,0.456,14.0
CAE,Miscellaneous Commercial Services,Commercial Services,580989.0,31.261973,2.2279,0.0,0.0,1.122132950311953,0.449,0.0,0.7,False,0.434,9.0
CAH,Medical Distributors,Distribution Services,2092915.0,29.493257,-16.2011,0.010591040000000001,0.0,0.0,0.0,0.0,0.8,False,0.24,18.0
CAKE,Restaurants,Consumer Services,1725452.0,18.432626,7.15036,0.017655479999999998,1.6449094122562895,3.129912340077982,2.239,0.0,1.0,False,1.419,2.25
CALX,Telecommunications Equipment,Electronic Technology,850325.0,89.408867,3.80135,0.0,0.0,1.352151209438752,0.541,0.0,0.7,False,0.481,6.0
CAM,Investment Trusts Or Mutual Funds,Miscellaneous,236202.0,,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
CANE,Investment Trusts Or Mutual Funds,Miscellaneous,529976.0,,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
CAPR,Pharmaceuticals: Major,Health Technology,1738834.0,-13.7,6.30008,0.0,0.0,0.0,0.0,0.0,0.5,False,0.15,9.0
CAQ,Financial Conglomerates,Finance,208.0,,,0.0,0.0,0.0,0.0,0.0,-0.3,False,-0.09,0.0
CAR,Finance/Rental/Leasing,Finance,1675949.0,-9.76,-1.9017,0.0,0.0,0.0,0.0,0.0,0.3,False,0.09,0.0
CARG,Internet Software/Services,Technology Services,1673470.0,23.481677,9.24501,0.0,1.5756966591440635,0.0,0.945,0.0,1.0,False,0.772,9.0
CARR,Industrial Machinery,Producer Manufacturing,7348894.0,44.13272,3.90697,0.01362215,0.0,0.0,0.0,0.0,1.0,False,0.3,16.0
CARS,Internet Software/Services,Technology Services,501919.0,34.66877,1.36374,0.0,1.0672429393947347,6.599498438118704,3.28,0.0,0.7,False,1.85,4.0
CART,Air Freight/Couriers,Transportation,4219214.0,26.49193,4.08476,0.0,1.2184842704929388,1.3856383239162153,1.285,0.0,1.0,False,0.942,21.0
CARZ,Investment Trusts Or Mutual Funds,Miscellaneous,2219.0,173.55666,3.506763,0.006568000000000001,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
CASS,Miscellaneous Commercial Services,Commercial Services,52553.0,18.017984,2.51185,0.02664411,0.0,0.0,0.0,0.0,0.6,False,0.18,0.0
CASY,Specialty Stores,Retail Trade,377589.0,47.191688,7.8924,0.0026880700000000003,0.0,0.0,0.0,0.0,0.7,False,0.21,11.0
CAT,Trucks/Construction/Farm Machinery,Producer Manufacturing,2376500.0,44.287825,19.4276,0.00678568,0.0,0.0,0.0,0.0,1.0,False,0.3,3.75
CATH,Investment Trusts Or Mutual Funds,Miscellaneous,39079.0,27.887701,5.486134,0.010398000000000001,0.0,0.0,0.0,0.0,0.4,False,0.12,0.0
CATY,Regional Banks,Finance,530786.0,11.551863,1.25641,0.02498661,1.2984918536516576,1.9897963244482295,1.575,0.0,0.9,False,1.058,0.0
CAVA,Restaurants,Consumer Services,2652915.0,173.33457,13.9131,0.0,0.0,1.6085559652413912,0.643,0.0,1.0,False,0.621,16.0
CB,Property/Casualty Insurance,Finance,1192936.0,11.549914,1.72166,0.01186544,1.2987109687569969,1.4520869393492328,1.36,0.0,1.0,False,0.98,3.25
CBAT,Electrical Products,Producer Manufacturing,73485.0,-7.59,0.637637,0.0,0.0,3.9207260557339048,1.568,0.0,-0.1,False,0.754,0.0
CBC,Regional Banks,Finance,549115.0,15.353145,1.70576,0.00855292,0.0,1.4656223618797486,0.586,0.0,0.7,False,0.503,0.0
CBIO,Biotechnology,Health Technology,982092.0,-1.45,3.09753,0.0,0.0,1.5270231442471907,0.611,0.0,0.2,False,0.365,8.0
CBOE,Investment Banks Or Brokers,Finance,1568143.0,28.808271,6.1117,0.00929721,0.0,0.0,0.0,0.0,1.0,False,0.3,1.0
CBRE,Real Estate Development,Finance,1324458.0,32.559996,4.90577,0.0,0.0,0.0,0.0,0.0,1.0,False,0.3,13.0
CBRL,Restaurants,Consumer Services,647855.0,-165.2,1.64392,0.03192848,0.0,13.613801158207211,5.446,1.0642826666666667,0.4,False,3.056,0.3333333333333333
CBU,Major Banks,Finance,151623.0,15.421311,1.64464,0.029513889999999997,0.0,1.5200895028699288,0.608,0.0,0.9,False,0.574,1.0
CBZ,Miscellaneous Commercial Services,Commercial Services,1465168.0,12.288477,0.881597,0.0,1.220655741146767,2.835762825871685,1.867,0.0,1.0,False,1.234,0.0
CC,Chemicals: Specialty,Process Industries,2471952.0,-10.79,16.1585,0.01298701,0.0,0.0,0.0,0.0,0.5,False,0.15,3.0
CCD,Investment Trusts/Mutual Funds,Miscellaneous,88259.0,4.979508,1.11486,0.0962963,3.0123457980185995,2.2424340275909085,2.704,1.5,0.0,False,1.652,0.0
