symbol,industry,sector,volume,pe_ratio,pb_ratio,dividend_yield,pe_comp,pb_comp,div_comp,value_metric,buy_to_sell_ratio,news
SW,Containers/Packaging,Process Industries,7031140.0,29.90068,1.13795,4.357393,0.0,2.19693308141834,1.4524643333333334,3.649,18.0,[]
OXBR,Specialty Insurance,Finance,26460.0,-2.99,1.08821,0.0,0.0,2.2973506951783205,0.0,2.297,,
PJT,Investment Banks/Brokers,Finance,540190.0,23.317869,12.29,0.641807,0.0,0.0,0.0,0.0,3.0,
BLCO,Medical Specialties,Health Technology,483669.0,-15.59,0.872339,0.0,0.0,5.869277883941908,0.0,5.869,4.0,[]
WW,Other Consumer Services,Consumer Services,307456.0,0.099446,0.330165,0.0,201.1141725157372,16.65833749791771,0.0,217.773,,[]
EVER,Internet Software/Services,Technology Services,589120.0,6.013837,2.40892,0.0,6.152478026923577,3.7361141092273713,0.0,9.889,6.0,[]
FTDR,Homebuilding,Consumer Durables,591603.0,17.675587,17.7395,0.0,0.0,0.0,0.0,0.0,4.0,[]
ITIC,Specialty Insurance,Finance,33710.0,12.980888,1.69579,0.763533,1.155544982746943,1.474239145177174,0.0,2.63,,[]
VICR,Electronic Components,Electronic Technology,1023152.0,89.878204,17.0851,0.0,0.0,0.0,0.0,0.0,,[]
DDS,Department Stores,Retail Trade,61225.0,16.340399,5.22465,0.193229,2.5776604353418784,1.8336156488951416,0.0,4.411,,[]
SQS,Investment Trusts Or Mutual Funds,Miscellaneous,1280.0,32.40824,6.462067,0.6215,0.0,0.0,0.0,0.0,,[]
EVR,Investment Banks/Brokers,Finance,627143.0,24.754441,6.5948,0.9661,0.0,0.0,0.0,0.0,7.0,"[{'title': 'Evercore Inc. Q1 2026 Earnings Call Summary', 'publisher': 'Moby', 'link': 'https://app.moby.co/home/research/tools/earningsCalendar/earnings-evercore-inc-q1-2026-earnings-call-summary?utm_source=yahoo_finance&utm_medium=rss', 'summary': ""Moby summary of Evercore Inc.'s Q1 2026 earnings call"", 'pub_date': '2026-04-29T16:51:10Z', 'formatted_date': '04-29-2026'}]"
HVT,Specialty Stores,Retail Trade,37750.0,19.064839,1.18854,5.734451,1.6506827044277688,6.226126171605499,1.9114836666666664,9.788,,[]
FVRR,Data Processing Services,Technology Services,899911.0,18.83416,0.931274,0.0,0.0,3.53279485951503,0.0,3.533,3.0,[]
PRTC,Biotechnology,Health Technology,15238.0,9.525117,1.10869,0.0,5.974729759225005,4.311394528677989,0.0,10.286,,[]
WEC,Electric Utilities,Utilities,1242671.0,23.932974,2.75218,3.153231,0.0,0.0,1.051077,1.051,8.0,[]
CPRT,Specialty Stores,Retail Trade,5771613.0,20.821832,3.26606,0.0,1.5113943864305504,2.265726900301893,0.0,3.777,9.0,[]
VMI,Metal Fabrication,Producer Manufacturing,162829.0,27.642615,5.81218,0.564268,0.0,0.0,0.0,0.0,5.0,[]
REZ,Investment Trusts Or Mutual Funds,Miscellaneous,50284.0,43.707485,2.480533,3.5182,0.0,1.0078479101064166,1.1727333333333334,2.181,,[]
MIDD,Industrial Machinery,Producer Manufacturing,457149.0,-24.91,2.51536,0.0,0.0,0.0,0.0,0.0,8.0,"[{'title': 'Analysts Estimate Middleby (MIDD) to Report a Decline in Earnings: What to Look Out for', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/analysts-estimate-middleby-midd-report-140032436.html', 'summary': ""Middleby (MIDD) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations."", 'pub_date': '2026-04-29T14:00:32Z', 'formatted_date': '04-29-2026'}]"
CRMT,Specialty Stores,Retail Trade,107353.0,-1.09,0.215998,0.0,0.0,34.25957647755998,0.0,34.26,,[]
LEO,Investment Trusts/Mutual Funds,Miscellaneous,258463.0,-30.1,0.931333,3.917852,0.0,2.68432451121135,1.3059506666666667,3.99,,[]
DPG,Investment Trusts/Mutual Funds,Miscellaneous,51130.0,6.421739,1.03403,5.687204,2.3358158903686372,2.417724824231405,1.8957346666666668,6.649,,[]
RIG,Contract Drilling,Industrial Services,46872069.0,-2.09,0.885788,0.0,0.0,2.8223457531598983,0.0,2.822,3.0,[]
NVZMY,Chemicals: Specialty,Process Industries,44635.0,42.287068,2.18458,0.99156,0.0,1.1443847329921542,0.0,1.144,14.0,[]
MUNI,Investment Trusts Or Mutual Funds,Miscellaneous,228655.0,,,2.3377,0.0,0.0,0.0,0.0,,[]
EC,Integrated Oil,Energy Minerals,2002897.0,12.656827,1.27211,7.225933,1.1851311549095205,1.9652388551304525,2.4086443333333336,5.559,0.0,"[{'title': 'Ecopetrol (EC) Ascends While Market Falls: Some Facts to Note', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/ecopetrol-ec-ascends-while-market-215002449.html', 'summary': ""Ecopetrol (EC) concluded the recent trading session at $13.97, signifying a +1.82% move from its prior day's close."", 'pub_date': '2026-04-28T21:50:02Z', 'formatted_date': '04-28-2026'}]"
FRCHL,Regional Banks,Finance,800.0,,,0.0,0.0,0.0,0.0,0.0,,[]
IHF,Investment Trusts Or Mutual Funds,Miscellaneous,466544.0,21.971369,2.522123,1.5378,0.0,0.0,0.0,0.0,,[]
CAPL,Wholesale Distributors,Distribution Services,43245.0,20.653237,-7.8709,9.943182,0.0,0.0,3.314394,3.314,,[]
COMT,Investment Trusts Or Mutual Funds,Miscellaneous,161870.0,,,0.608,0.0,0.0,0.0,0.0,,[]
PFXF,Investment Trusts Or Mutual Funds,Miscellaneous,348791.0,0.58639,0.06305,4.8403,25.580245229284262,39.65107057890563,1.6134333333333333,66.845,,[]
SAAQ,Financial Conglomerates,Finance,1720.0,,-8015.748,0.0,0.0,0.0,0.0,0.0,,[]
UTG,Investment Trusts/Mutual Funds,Miscellaneous,147599.0,4.935823,1.08873,5.484634,3.039006868763325,2.296253432898882,1.8282113333333332,7.163,,
HIPO,Property/Casualty Insurance,Finance,69733.0,12.951359,1.69308,0.0,1.1581796165174636,1.4765988612469585,0.0,2.635,,[]
ITRI,Electronic Equipment/Instruments,Electronic Technology,3078464.0,13.374365,2.27498,0.0,3.2898758184033414,2.241777949696261,0.0,5.532,12.0,[]
AGO,Specialty Insurance,Finance,311101.0,7.999653,0.662173,1.68695,1.8750813316527604,3.7754484100076566,0.0,5.651,,[]
MTSI,Semiconductors,Electronic Technology,1068910.0,131.377527,15.4909,0.0,0.0,0.0,0.0,0.0,13.0,[]
INFY,Information Technology Services,Technology Services,18540535.0,15.158622,5.07652,3.577907,1.1603957140695242,0.0,1.1926356666666666,2.353,32.0,[]
VOO,Investment Trusts Or Mutual Funds,Miscellaneous,5509650.0,26.0451,5.01582,1.1731,0.0,0.0,0.0,0.0,,[]
MPJPY,Investment Banks/Brokers,Finance,558200.0,,0.853059,0.0,0.0,2.9306296516419144,0.0,2.931,,[]
TME,Internet Software/Services,Technology Services,5974774.0,9.332934,1.16564,1.865385,3.9644553363390336,7.721080264918843,0.0,11.686,26.0,[]
QTUM,Investment Trusts Or Mutual Funds,Miscellaneous,440116.0,45.082485,5.217529,0.9254,0.0,0.0,0.0,0.0,,[]
SRNE,Biotechnology,Health Technology,1246990.0,,,0.0,0.0,0.0,0.0,0.0,,[]
FFIN,Major Banks,Finance,686562.0,17.643219,2.39038,2.343509,0.0,1.045858817426518,0.0,1.046,,[]
LYB,Chemicals: Specialty,Process Industries,3138034.0,-30.37,2.26884,6.75866,0.0,1.1018846635284991,2.2528866666666665,3.355,7.0,[]
CCNE,Regional Banks,Finance,120437.0,10.978827,1.09782,2.37013,1.3662661776162426,2.2772403490554005,0.0,3.644,,[]
HIMX,Semiconductors,Electronic Technology,2211244.0,45.653037,2.19451,3.130435,1.0277519981857943,6.365885778602057,1.0434783333333333,8.437,,"[{'title': 'Asian Equities Traded in the US as American Depositary Receipts Slightly Lower in Monday Trading', 'publisher': 'MT Newswires', 'link': 'https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144714969.html', 'summary': 'Asian equities traded in the US as American depositary receipts were tracking modestly lower Monday', 'pub_date': '2026-04-27T14:47:14Z', 'formatted_date': '04-27-2026'}]"
EVH,Miscellaneous Commercial Services,Commercial Services,2829281.0,-0.67,0.932969,0.0,0.0,2.679617436377843,0.0,2.68,14.0,[]
MLCO,Hotels/Resorts/Cruise lines,Consumer Services,1018032.0,12.070827,-1.7519,0.0,2.6071121721817403,0.0,0.0,2.607,11.0,[]
PPC,Agricultural Commodities/Milling,Process Industries,1084687.0,7.298643,2.13854,0.0,2.0551765581629353,1.1690218560326204,0.0,3.224,2.0,[]
DXCM,Medical Specialties,Health Technology,5225264.0,29.389806,8.60546,0.0,1.1908891130482453,0.0,0.0,1.191,26.0,"[{'title': 'DXCM or MASI: Which Is the Better Value Stock Right Now?', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/dxcm-masi-better-value-stock-154003307.html', 'summary': 'DXCM vs. MASI: Which Stock Is the Better Value Option?', 'pub_date': '2026-04-29T15:40:03Z', 'formatted_date': '04-29-2026'}]"
PXI,Investment Trusts Or Mutual Funds,Miscellaneous,10585.0,44.525303,2.237786,1.6016,0.0,1.1171756369912047,0.0,1.117,,[]
BX,Investment Managers,Finance,6231772.0,30.859355,17.6896,3.937858,0.0,0.0,1.3126193333333334,1.313,13.0,[]
ANDG,Other Consumer Services,Consumer Services,246667.0,6.76,-3.1801,0.0,2.9585798816568047,0.0,0.0,2.959,5.0,[]
TRI,Internet Software/Services,Technology Services,1185743.0,26.679451,3.35644,2.753142,1.3868351339013685,2.681412448904196,0.0,4.068,14.0,[]
OMCL,Information Technology Services,Technology Services,2192317.0,849.435666,1.3755,0.0,0.0,2.391857506361323,0.0,2.392,7.0,[]
KOF,Beverages: Non-Alcoholic,Consumer Non-Durables,177154.0,17.032902,2.60138,3.50197,0.0,0.0,1.1673233333333333,1.167,13.0,[]
OMC,Advertising/Marketing Services,Commercial Services,6616013.0,153.15,1.97569,3.946849,0.0,1.2653807024381356,1.3156163333333333,2.581,11.0,
CHKP,Internet Software/Services,Technology Services,1038017.0,14.362969,5.06015,0.0,2.5760690564743265,1.778603401084948,0.0,4.355,18.0,[]
LQDH,Investment Trusts Or Mutual Funds,Miscellaneous,38992.0,,,2.469,0.0,0.0,0.0,0.0,,[]
SCHG,Investment Trusts Or Mutual Funds,Miscellaneous,10296170.0,36.54085,9.912026,0.4002,0.0,0.0,0.0,0.0,,[]
LUNA,Electronic Equipment/Instruments,Electronic Technology,8456.0,,,0.0,0.0,0.0,0.0,0.0,,[]
AKAM,Data Processing Services,Technology Services,2773399.0,31.200807,2.78905,0.0,0.0,1.1796131299187895,0.0,1.18,16.0,[]
VEA,Investment Trusts Or Mutual Funds,Miscellaneous,11348982.0,17.55869,1.953882,2.5397,0.0,1.27950408468884,0.0,1.28,,[]
PAIYY,Medical/Nursing Services,Health Services,16272.0,-0.61,-1.5524,0.0,0.0,0.0,0.0,0.0,,[]
DLNG,Marine Shipping,Transportation,14131.0,2.835799,0.355782,5.063939,11.32661376917052,15.936725298075787,1.6879796666666669,28.951,,[]
LTM,Airlines,Transportation,597256.0,9.904689,10.4582,1.297291,3.242908485061974,0.0,0.0,3.243,11.0,"[{'title': 'How The LTM (NSEI:LTM) Story Is Shifting With New Analyst Targets And Fair Value Estimates', 'publisher': 'Simply Wall St.', 'link': 'https://finance.yahoo.com/markets/stocks/articles/ltm-nsei-ltm-story-shifting-230615928.html', 'summary': 'LTM’s analyst fair value has been revised slightly lower to ₹5,302.63 from ₹5,435.49, alongside a separate price target move for Latam Airlines from US$58 to US$53 at one firm. These shifts mirror the mixed tone in recent research, where some upgrades signal confidence in Latam’s execution while others highlight risks around oil prices and margin pressure. As you read on, you will see how these differing views shape the evolving narrative around LTM and what that means for tracking the...', 'pub_date': '2026-04-23T23:06:15Z', 'formatted_date': '04-23-2026'}]"
CNQ,Integrated Oil,Energy Minerals,10476026.0,12.157382,2.89538,3.839016,1.2338182677816656,0.0,1.279672,2.513,11.0,[]
FLS,Industrial Machinery,Producer Manufacturing,2666917.0,33.258937,5.09651,0.966788,0.0,0.0,0.0,0.0,9.0,[]
GLQ,Investment Trusts/Mutual Funds,Miscellaneous,91134.0,4.353676,0.904338,9.641533,3.4453643311996576,2.7644531137694095,3.2138443333333337,9.424,,[]
PLTR,Packaged Software,Technology Services,24566109.0,225.887924,46.3201,0.0,0.0,0.0,0.0,0.0,20.0,[]
YSS,Aerospace & Defense,Electronic Technology,1165478.0,,4.79073,0.0,0.0,1.0603811945152408,0.0,1.06,8.0,[]
BA,Aerospace & Defense,Electronic Technology,3720405.0,118.935733,30.4746,0.0,0.0,0.0,0.0,0.0,23.0,[]
KRMD,Medical Specialties,Health Technology,57779.0,-70.98,11.0431,0.0,0.0,0.0,0.0,0.0,,[]
HII,Aerospace & Defense,Electronic Technology,377947.0,23.281193,2.77236,1.523438,1.235761414803786,1.8323738619804064,0.0,3.068,7.0,[]
OFRM,Food: Specialty/Candy,Consumer Non-Durables,380421.0,-32.19,-4.8982,0.0,0.0,0.0,0.0,0.0,6.0,[]
CMPGY,Restaurants,Consumer Services,514088.0,26.614002,6.50045,2.111907,1.1381227069870965,3.3443838503488217,0.0,4.483,13.0,[]
JSM,Finance/Rental/Leasing,Finance,13600.0,,,0.0,0.0,0.0,0.0,0.0,,[]
IXJ,Investment Trusts Or Mutual Funds,Miscellaneous,58147.0,22.084538,4.11775,1.924,0.0,0.0,0.0,0.0,,[]
BLK,Investment Managers,Finance,410296.0,26.808276,3.08533,2.021081,0.0,0.0,0.0,0.0,16.0,[]
JKHY,Packaged Software,Technology Services,617060.0,21.67784,4.94672,1.556188,1.7068121178124758,1.8193873920496817,0.0,3.526,12.0,[]
PNBK,Regional Banks,Finance,82321.0,-4.1,1.5911,0.0,0.0,1.5712400226258565,0.0,1.571,,[]
BDX,Medical Specialties,Health Technology,3082038.0,24.53653,1.69187,2.782586,1.426444570605542,3.0262372404499165,0.0,4.453,8.0,[]
SBNY,Regional Banks,Finance,1000.0,,,0.0,0.0,0.0,0.0,0.0,,[]
ASUR,Packaged Software,Technology Services,65073.0,-18.81,1.28601,0.0,0.0,6.99839037021485,0.0,6.998,9.0,[]
RDI,Movies/Entertainment,Consumer Services,8795.0,-1.84,-1.4324,0.0,0.0,0.0,0.0,0.0,,[]
NMCO,Investment Trusts/Mutual Funds,Miscellaneous,135648.0,523.300971,0.987384,7.625232,0.0,2.5319429927971284,2.541744,5.074,,[]
SPTI,Investment Trusts Or Mutual Funds,Miscellaneous,1327294.0,,,1.2234,0.0,0.0,0.0,0.0,,
VMD,Hospital/Nursing Management,Health Services,212956.0,27.009295,2.65377,0.0,0.0,0.0,0.0,0.0,,[]
ICMB,Investment Managers,Finance,28723.0,-3.08,0.444793,38.095238,0.0,5.620592050684251,12.698412666666668,18.319,,[]
ARE,Real Estate Investment Trusts,Finance,6070760.0,-5.4,0.502241,8.955224,0.0,4.97768999344936,2.9850746666666663,7.963,3.0,[]
FR,Real Estate Investment Trusts,Finance,936295.0,24.042298,2.98377,2.95634,0.0,0.0,0.0,0.0,9.0,[]
CTRA,Oil & Gas Production,Energy Minerals,7530444.0,14.990428,1.72457,2.613603,1.0006385408075074,1.449636721037708,0.0,2.45,13.0,[]
EAD,Investment Trusts/Mutual Funds,Miscellaneous,225613.0,10.252049,0.898664,9.663348,1.4631221524594742,2.781907364710281,3.221116,7.466,,[]
MMYT,Internet Software/Services,Technology Services,1149564.0,94.40112,-15.8372,0.0,0.0,0.0,0.0,0.0,11.0,[]
AVTM,Investment Trusts Or Mutual Funds,Miscellaneous,205.0,26.704962,4.615374,0.9606,0.0,0.0,0.0,0.0,,[]
ICOW,Investment Trusts Or Mutual Funds,Miscellaneous,88840.0,16.84684,1.574584,3.015,0.0,1.5877209472470188,1.005,2.593,,[]
MMED,Medical Specialties,Health Technology,637605.0,,1.04801,0.0,0.0,4.885449566320932,0.0,4.885,11.0,[]
QMOM,Investment Trusts Or Mutual Funds,Miscellaneous,16656.0,59.364376,7.588053,0.3563,0.0,0.0,0.0,0.0,,[]
TRND,Investment Trusts Or Mutual Funds,Miscellaneous,5193.0,22.8442,1.00775,0.4556,0.0,2.4807740014884647,0.0,2.481,,
DDOG,Packaged Software,Technology Services,3151440.0,447.57085,12.5304,0.0,0.0,0.0,0.0,0.0,46.0,"[{'title': 'Datadog GPU Monitoring Targets AI Costs As Shares Trade Below Estimates', 'publisher': 'Simply Wall St.', 'link': 'https://finance.yahoo.com/markets/stocks/articles/datadog-gpu-monitoring-targets-ai-230438200.html', 'summary': 'Datadog (NasdaqGS:DDOG) has introduced GPU Monitoring, a new observability product focused on GPU utilization, health, and costs across AI workloads. The product is designed to give unified visibility into fleet-level GPU usage and link hardware data to workload ownership and performance bottlenecks. Datadog is positioning GPU Monitoring to help organizations scale AI projects more efficiently while aiming to reduce wasted GPU expenditure. Datadog operates in application and infrastructure...', 'pub_date': '2026-04-28T23:04:38Z', 'formatted_date': '04-28-2026'}]"
LUMN,Major Telecommunications,Communications,7112839.0,-5.11,-8.2073,0.0,0.0,0.0,0.0,0.0,2.0,[]
DOL,Investment Trusts Or Mutual Funds,Miscellaneous,17704.0,16.66919,2.28235,3.0066,0.0,1.0953622362915416,1.0022,2.098,,[]
LYG,Major Banks,Finance,15667397.0,14.405405,1.39825,3.107448,1.041275826677556,1.7879492222420883,1.035816,3.865,12.0,[]
QFIN,Finance/Rental/Leasing,Finance,681835.0,2.17189,0.508123,10.827068,6.906427121078877,4.920068566075537,3.6090226666666663,15.436,10.0,[]
PAYP,Miscellaneous Commercial Services,Commercial Services,452279.0,55.1076,7.21099,0.0,0.0,0.0,0.0,0.0,10.0,"[{'title': 'IPO Stock Of The Week: Japan-Based PayPay Nears First Buy Point As Public Company', 'publisher': ""Investor's Business Daily"", 'link': 'https://www.investors.com/stock-lists/ipo-analysis/paypay-stock-payp-markets-buy-point/?src=A00220&yptr=yahoo', 'summary': 'IPO Stock Of The Week: Japan-based PayPay is approaching its first buy point as a public company. PayPay stock debuted on March 12.', 'pub_date': '2026-04-17T19:50:16Z', 'formatted_date': '04-17-2026'}]"
SOYB,Investment Trusts Or Mutual Funds,Miscellaneous,120374.0,,,0.0,0.0,0.0,0.0,0.0,,[]
ADAMN,Real Estate Investment Trusts,Finance,930.0,,,0.0,0.0,0.0,0.0,0.0,,[]
SOLS,Chemicals: Major Diversified,Process Industries,2143047.0,54.504655,9.15468,0.0,0.0,0.0,0.0,0.0,4.0,[]
FBIOP,Pharmaceuticals: Major,Health Technology,6558.0,,,0.0,0.0,0.0,0.0,0.0,,[]
DWMF,Investment Trusts Or Mutual Funds,Miscellaneous,2560.0,13.835247,1.857245,3.1467,1.0841873657911565,1.346079811764199,1.0489,3.479,,[]
RNGT,Financial Conglomerates,Finance,1503.0,171.075085,1.39435,0.0,0.0,1.792950120127658,0.0,1.793,,[]
CNNE,Restaurants,Consumer Services,465357.0,-1.51,0.600333,4.331307,0.0,36.21323498791504,1.443769,37.657,,[]
WST,Medical Specialties,Health Technology,1177339.0,40.398369,7.16492,0.28458,0.0,0.0,0.0,0.0,15.0,[]
BWEN,Electrical Products,Producer Manufacturing,114871.0,11.530031,0.924848,0.0,1.3009505351720216,2.7031468954898537,0.0,4.004,,[]
CJPRY,Other Transportation,Transportation,161534.0,6.84454,0.769228,0.717479,4.692791626610407,7.371026535695528,0.0,12.064,6.0,
PAR,Electronic Equipment/Instruments,Electronic Technology,759349.0,-6.71,0.692223,0.0,0.0,7.367567965814484,0.0,7.368,9.0,[]
CRT,Investment Trusts/Mutual Funds,Miscellaneous,55729.0,14.281897,29.7159,5.005164,1.0502806454912816,0.0,1.668388,2.719,,[]
MPWR,Semiconductors,Electronic Technology,625743.0,123.404173,21.8969,0.420769,0.0,0.0,0.0,0.0,16.0,[]
OPCH,Medical/Nursing Services,Health Services,2192675.0,21.980011,3.30297,0.0,0.0,0.0,0.0,0.0,12.0,[]
KNSA,Pharmaceuticals: Major,Health Technology,3025485.0,58.372373,5.8618,0.0,1.370511354746534,0.0,0.0,1.371,8.0,
ANIK,Medical Specialties,Health Technology,109781.0,-20.89,1.53446,0.0,0.0,3.336678701302087,0.0,3.337,,[]
DOCS,Packaged Software,Technology Services,1730896.0,20.707028,4.65835,0.0,1.7868329535266962,1.932014554509644,0.0,3.719,17.0,[]
DJD,Investment Trusts Or Mutual Funds,Miscellaneous,21256.0,19.687052,4.060677,2.6034,0.0,0.0,0.0,0.0,,[]
CNXC,Information Technology Services,Technology Services,1369760.0,-1.14,0.535276,5.645884,0.0,6.146361876863525,1.8819613333333332,8.028,,[]
MXI,Investment Trusts Or Mutual Funds,Miscellaneous,62368.0,25.516367,2.643555,1.9794,0.0,0.0,0.0,0.0,,[]
LLYVK,Movies/Entertainment,Consumer Services,151352.0,-30.02,-16.8661,0.0,0.0,0.0,0.0,0.0,,[]
GDL,Investment Trusts/Mutual Funds,Miscellaneous,14644.0,12.213596,0.803305,5.660444,1.2281395258202417,3.112142959398983,1.8868146666666668,6.227,,
REX,Chemicals: Specialty,Process Industries,116427.0,18.915889,2.54837,0.0,0.0,0.0,0.0,0.0,,[]
IDCC,Packaged Software,Technology Services,248508.0,30.709496,8.4497,0.717756,1.204839050435735,1.065126572541037,0.0,2.27,5.0,[]
NIO,Motor Vehicles,Consumer Durables,32330813.0,-6.41,25.8979,0.0,0.0,0.0,0.0,0.0,19.0,[]
XLK,Investment Trusts Or Mutual Funds,Miscellaneous,9184256.0,38.244217,10.909974,0.5402,0.0,0.0,0.0,0.0,,[]
WDAY,Information Technology Services,Technology Services,3572266.0,45.587496,3.91203,0.0,0.0,0.0,0.0,0.0,26.0,[]
LSTR,Trucking,Transportation,580725.0,54.375585,7.71053,0.888247,0.0,0.0,0.0,0.0,2.0,
IHI,Investment Trusts Or Mutual Funds,Miscellaneous,2601100.0,39.06168,3.770141,0.9661,0.0,0.0,0.0,0.0,,[]
ARXS,Metal Fabrication,Producer Manufacturing,592198.0,307.68559,4.52846,0.0,0.0,0.0,0.0,0.0,,[]
BYD,Casinos/Gaming,Consumer Services,991268.0,3.838076,2.5626,0.845424,4.689849810165302,4.292515414032623,0.0,8.982,5.0,[]
BCPC,Food: Specialty/Candy,Consumer Non-Durables,202428.0,36.872802,4.46474,0.548196,0.0,0.0,0.0,0.0,,[]
KORP,Investment Trusts Or Mutual Funds,Miscellaneous,56230.0,,,0.0,0.0,0.0,0.0,0.0,,[]
MDEVY,Casinos/Gaming,Consumer Services,1.0,8.427178,9.81714,0.0,2.135946339332099,1.1204892667314512,0.0,3.256,,
TDIV,Investment Trusts Or Mutual Funds,Miscellaneous,73804.0,22.469076,5.124447,1.8694,0.0,0.0,0.0,0.0,,[]
OMAB,Other Transportation,Transportation,119904.0,19.266405,9.77277,3.884744,1.6671506697798577,0.0,1.2949146666666669,2.962,7.0,
WDS,Oil & Gas Production,Energy Minerals,527733.0,16.105886,1.22045,4.67128,0.0,2.048424761358515,1.5570933333333334,3.606,5.0,[]
